Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
FMLJ INC,4092 GIBSONIA RD,,"GIBSONIA PA, 15044-9317",GIBSONIA,PA,15044,,GREGS@FLAHERTY-OHARA.COM,www.flaherty-ohara.com,4/5/2017 4:35:22 PM
"FURTHERMORE, LLC",3541 GRAVENSTEIN HWY N,,"SEBASTOPOL CA, 95472-2330",SEBASTOPOL,CA,95472,(707) 823-3040,robert@furthermorewines.com,www.furthermorewines.com,4/5/2017 4:35:22 PM
HIGHTOWER CELLARS LLC,19418 E 583 PR NE,,"BENTON CITY WA, 99320-8598",BENTON CITY,WA,99320,(509) 588-2867,Winemakers@hightowercellars.com,www.hightowercellars.com,4/5/2017 4:35:22 PM
3730 SILVERADO TRAIL LLC,3730 SILVERADO TRAIL,,"ST HELENA CA, 94574-9810",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:22 PM
LATITUDE BEVERAGE COMPANY,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 528-8500,latitude@dhwinecompliance.com,,4/5/2017 4:35:22 PM
A W DIRECT LLC,980 AIRWAY CRT,,"SANTA ROSA CA, 95403-2000",SANTA ROSA,CA,95403,(707) 200-2859,,,4/5/2017 4:35:22 PM
ABREU VINEYARDS INC,1451C YOUNTVILLE CROSS RD,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:22 PM
MOUNTAIN PEAK VINEYARDS LLC,3730 N SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 528-8500,mtnpeak@dhwinecompliance.com,,4/5/2017 4:35:22 PM
ADAMVS LLC,555 COLLEGE AVE,,"ANGWIN CA, 94508-9728",ANGWIN,CA,94508,,faith@westarcompliance.com,,4/5/2017 4:35:22 PM
"HIWASSEE ACRES, LLC",251 PEACH TREE RD,,"ORRTANNA PA, 17353-9753",ORRTANNA,PA,17353,,KMB3552@AOL.COM,,4/5/2017 4:35:22 PM
REVANA FAMILY PARTNERS,12001 NE WORDEN HILL RD,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 318-9312,sampbooking@gmail.com,,4/5/2017 4:35:22 PM
A V V WINERY COMPANY LLC,8644 HIGHWAY 128,,"HEALDSBURG CA, 95448-9021",HEALDSBURG,CA,95448,(541) 535-7492,marypow@charter.net,,4/5/2017 4:35:22 PM
"ALLEGRO WINE COMPANY, LLC",3475 SECHRIST RD,,"BROGUE PA, 17309-9415",BROGUE,PA,17309,(717) 927-9148,INFO@ALLEGROWINES.COM,www.allegrowines.com,4/5/2017 4:35:22 PM
ALPHA & OMEGA WINERY LLC,1155 MEE LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:22 PM
ALTAMURA WINERY INC,1700 WOODEN VALLEY RD,,"NAPA CA, 94558-9617",NAPA,CA,94558,(707) 253-2000,info@altamura.com,www.altamura.com,4/5/2017 4:35:22 PM
AMIZETTA VINEYARDS WINERY LLC,1099 GREENFIELD RD,,"GRASS VALLEY CA, 94574-9625",GRASS VALLEY,CA,94574,,perrymclark@gmail.com,,4/5/2017 4:35:22 PM
AMPELOS CELLARS INC,1633 W CENTRAL AV,,"LOMPOC CA, 93436",LOMPOC,CA,93436,,info@ampeloscellars.com,www.ampeloscellars.com,4/5/2017 4:35:22 PM
SWEAZEY WINERY INVESTMENT LLC,21692 8TH ST EAST,,"SONOMA CA, 95945",SONOMA,CA,95945,,wendy@anabawines.com,www.anabawines.com,4/5/2017 4:35:22 PM
ANCIENT PEAK INC,22720 EL CAMINO REAL,,"SANTA MARGARITA CA, 93453",SANTA MARGARITA,CA,93453,(805) 438-4665,heather@apwinery.com,www.apwinery.com,4/5/2017 4:35:22 PM
ANDERSON'S CONN VALLEY WINERY INC,680 ROSSI RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:22 PM
AWG LTD,4162 BIG RANCH RD,,"NAPA CA, 94558-1405",NAPA,CA,94558,(707) 287-3532,andretti6662@gmail.com,,4/5/2017 4:35:22 PM
ANDREW MURRAY LLC,5249 FOXEN CANYON RD,,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(805) 686-8351,valallen@gmail.com,,4/5/2017 4:35:22 PM
ANOMALY VINEYARDS LLC,455  BELLA VISTA CRT,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 967-8448,karyn@wineindustrycompliance.com,,4/5/2017 4:35:22 PM
ANTINORI CALIFORNIA,3700 SODA CANYON RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 265-8866,amanda.frye@anticanapavalley.com,www.anticanapavalley.com,4/5/2017 4:35:22 PM
PINE RIDGE WINERY LLC,18599 NE ARCHERY SUMMIT RD,,"DAYTON OR, 97114",DAYTON,OR,97114,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,4/5/2017 4:35:22 PM
LION NATHAN USA,800 BRUTSCHER ST,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(913) 338-4433,compliance@dvwinepartners.com,www.dvwinepartners.com,4/5/2017 4:35:22 PM
ARISTA WINES LLC,7015 WESTSIDE RD,,"HEALDSBURG CA, 95448-8326",HEALDSBURG,CA,95448,(707) 473-0606,frances@aristawinery.com,www.aristawinery.com,4/5/2017 4:35:22 PM
ARMSTRONG VALLEY VINEYARD & WINERY,212 RUTTER RD,,"HALIFAX PA, 17032-9441",HALIFAX,PA,17032,(954) 290-1399,INFO@ARMSTRONGVALLEYWINERY.COM,www.armstrongvalleywinery.com,4/5/2017 4:35:22 PM
JACKSON FAMILY WINES INC,14347 SONOMA HWY,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:22 PM
CODORNIU NAPA INC,1345 HENRY RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:22 PM
ARUNDEL CELLARS INC,11910 E MAIN RD,P O BOX 31,"NORTH EAST PA, 16428-3640",NORTH EAST,PA,16428,,EVEN@ARUNDELCELLARS.COM,www.arundelcellars.com,4/5/2017 4:35:22 PM
ATWATER ESTATE VINEYARDS LLC,5055 RTE 414,,"BURDETT NY, 14818",BURDETT,NY,14818,(607) 546-8463,denise@atwatervineyards.com,www.atwatervineyards.com,4/5/2017 4:35:22 PM
AU BON CLIMAT LLC,4665A SANTA MARIA MESA RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 239-4502,sue@compli-beverage.com,,4/5/2017 4:35:22 PM
AUBERT WINEGROWING INCORPORATED,333 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:22 PM
AUGUST BRIGGS JR INC,3358 COFFEY LANE,,"SANTA ROSA  CA, 95403-7416","SANTA ROSA ",CA,95403,(707) 528-8500,augustbriggsjr@dhwinecompliance.com,,4/5/2017 4:35:22 PM
AUSA PACIFIC LLC,2248 RANCHO PLATA AVE SE,,"RIO RANCHO NM, 87124",RIO RANCHO,NM,87124,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:22 PM
AUTEUR WINES LLC,373 1ST ST W,,"SONOMA CA, 95476-5630",SONOMA,CA,95476,,LAURA@AUTEURWINES.COM,www.auteurwines.com,4/5/2017 4:35:22 PM
BRIGHT CELLARS INC,5325 CORRICK RD,,"SANTA ROSA CA, 95409-3313",SANTA ROSA,CA,95409,(707) 234-4691,KimCunningham@awdirectusa.com,www.awdirectusa.com,4/5/2017 4:35:22 PM
26 BRIX LLC,701 OAKVILLE CROSS RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,,coastalcompliance@comcast.net,,4/5/2017 4:35:22 PM
BRIUOLO FAMILY WINES LLC,316 SHILOH ST,,"JOHNSTOWN PA, 15902",JOHNSTOWN,PA,15902,(814) 341-5139,GERARD.BRILL@GMAIL.COM,,4/5/2017 4:35:23 PM
ARCHANGEL INVESTMENTS LLC,6236 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-9261,compliance@baldaccivineyards.com,www.baldaccivineyards.com,4/5/2017 4:35:23 PM
BARGETTOS SANTA CRUZ WINERY,3535 N MAIN ST,,"SOQUEL CA, 95073",SOQUEL,CA,95073,(831) 475-2258,cshields@bargetto.com,www.bargetto.com,4/5/2017 4:35:23 PM
BARNETT VINEYARDS LP,4070  SPRING MOUNTAIN  RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-7075,mfisher@barnettvineyards.com,www.barnettvineyards.com,4/5/2017 4:35:23 PM
BASTRESS MOUNTAIN WINERY INC,5451 STATE RTE 654 HWY,,"WILLIAMSPORT PA, 17702-8456",WILLIAMSPORT,PA,17702,(570) 745-2332,BASTRESSWINERY@OVALINTERNET.NET,www.ovalinternet.net,4/5/2017 4:35:23 PM
BEAUX FRERES LLC,15155 NE NORTH VALLEY RD,,"NEWBERG OR, 97132-6597",NEWBERG,OR,97132,(503) 537-1137,shipping@beauxfreres.com,www.beauxfreres.com,4/5/2017 4:35:23 PM
BECKER FARMS INC,464 BECKER FARMS RD,,"STONEWALL TX, 78671",STONEWALL,TX,78671,(830) 644-2681,wineclub@beckerwines.com,www.beckerwines.com,4/5/2017 4:35:23 PM
THOMAS LAWRENCE BECKMAN,2670 ONTIVEROS RD,P O BOX 542,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(607) 546-8463,denise@atwatervineyards.com,www.atwatervineyards.com,4/5/2017 4:35:23 PM
BEDELL NORTH FORK LLC,36225 MAIN RD,,"CUTCHOGUE NY, 11935",CUTCHOGUE,NY,11935,,Trent@bedellcellars.com,www.bedellcellars.com,4/5/2017 4:35:23 PM
BEDROCK WINE COMPANY LP,PO BOX 1886,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 343-1478,compliance@bedrockwineco.com,www.bedrockwineco.com,4/5/2017 4:35:23 PM
BEE KIND WINERY LLC,14325 CLEARFIELD SHAWVILLE HIGHWAY,,"CLEARFIELD, PA, 16830",CLEARFI,LD,"PA, 16830",(814) 762-8210,INFO@BEEKINDWINERY.COM,www.beekindwinery.com,4/5/2017 4:35:23 PM
FN CELLARS LLC,1315 BELLA OAKS LANE,,"NAPA CA, 94558",NAPA,CA,94558,(707) 967-9600,ssmith@fn-mail.com,,4/5/2017 4:35:23 PM
ADAMS WINERY LLC,9711 W DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(508) 648-2505,coastalcompliance@comcast.net,,4/5/2017 4:35:23 PM
BARTONS HARD CIDER LLC,9070 ROUTE 89,,"TRUMANSBURG NY, 14886",TRUMANSBURG,NY,14886,(607) 387-9464,bill@cidery.com,www.cidery.com,4/5/2017 4:35:23 PM
ARON ROSENBERG ENTERPRISES LLC,3721 13TH AV,,"BROOKLYN NY, 11218-3601",BROOKLYN,NY,11218,(212) 203-1681,feedback@benishwinery.com,www.benishwinery.com,4/5/2017 4:35:23 PM
BENNETT LANE WINERY LLC,3340 Hwy 128,,"Calistoga CA, 94515-9727",Calistoga,CA,94515,(707) 942-6684,compliance@bennettlane.com,www.bennettlane.com,4/5/2017 4:35:23 PM
BENOVIA WINERY LLC,3339 HARTMAN LANE,,"SANTA ROSA CA, 95401",SANTA ROSA,CA,95401,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:23 PM
BENT CREEK WINERY LLC,5455 GREENVILLE RD,,"LIVERMORE CA, 94550",LIVERMORE,CA,94550,(925) 449-7891,carolhowell@bentcreekwinery.com,www.bentcreekwinery.com,4/5/2017 4:35:23 PM
BERGSTROM WINES LLC,18215 NE CALKINS LANE,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 554-0463,bergstrom@winecompliancespecialists.com,www.winecompliancespecialists.com,4/5/2017 4:35:23 PM
BERNARDUS LLC,5 W CARMEL VALLEY RD,,"CARMEL VALLEY CA, 93924",CARMEL VALLEY,CA,93924,,bernardus@compli-beverage.com,,4/5/2017 4:35:23 PM
ROHRERSVILLE VINEYARDS LLC,4236 MAIN ST,,"ROHRERSVILLE MD, 21779-1014",ROHRERSVILLE,MD,21779,(301) 302-8032,squinn@bigcorkvineyards.com,www.bigcorkvineyards.com,4/5/2017 4:35:23 PM
BIG TABLE FARM INC,26851 NW WILLIAMS CANYON RD,,"GASTON OR, 97119",GASTON,OR,97119,(503) 318-9312,sampbooking@gmail.com,,4/5/2017 4:35:23 PM
DELICATO VINEYARDS INC,4089 SILVERADO TRAIL,,"NAPA CA, 94558-1113",NAPA,CA,94558,(209) 824-3677,statecompliance@delicato.com,www.delicato.com,4/5/2017 4:35:23 PM
"BLAIR VINEYARDS, LLC",99 DIETRICH VALLEY RD,,"KUTZTOWN PA, 19530-9173",KUTZTOWN,PA,19530,(610) 683-8463,MBLAIR@BLAIRVINEYARDS.COM,www.blairvineyards.com,4/5/2017 4:35:23 PM
BLANKIET ESTATE LLC,2358  CALIFORNIA DR,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 963-2001,Julie@Blankiet.com,www.blankiet.com,4/5/2017 4:35:23 PM
BAW INC,35 & 70 INDUSTRIAL WAY,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(917) 605-0466,alexandra.guevara@blueapron.com,www.blueapron.com,4/5/2017 4:35:23 PM
BLUE MOUNTAIN VINEYARDS & CELLARS LTD,7627 GRAPE VINE DR,PO BOX 492,"NEW TRIPOLI PA, 18066-0492",NEW TRIPOLI,PA,18066,(610) 298-3068,BMVSALES@BMVC.COM,www.bmvc.com,4/5/2017 4:35:23 PM
BLUESTONE VINEYARD INC,4828 SPRING CREEK RD,,"BRIDGEWATER VA, 22812-3633",BRIDGEWATER,VA,22812,(540) 828-0099,terry@bluestonevineyard.com,www.bluestonevineyard.com,4/5/2017 4:35:23 PM
BONNY DOON WINERY INC,328 INGALLS ST,,"SANTA CRUZ CA, 95060",SANTA CRUZ,CA,95060,(831) 425-3625,katieo@bonnydoonvineyard.com,www.bonnydoonvineyard.com,4/5/2017 4:35:23 PM
BOUCHAINE VINEYARDS INC,1075 BUCHLI STATION RD,,"NAPA CA, 94559",NAPA,CA,94559,(800) 654-9463,faith@westarcompliance.com,,4/5/2017 4:35:23 PM
BOUNDARY BREAKS LLC,1568 PORTER COVERT RD,,"LODI NY, 14860",LODI,NY,14860,(607) 474-5030,michele.cornaire@boundarybreaks.com,www.boundarybreaks.com,4/5/2017 4:35:23 PM
BOYDEN VALLEY WINERY LLC,64 VT ROUTE 104,,"CAMBRIDGE VT, 05444",CAMBRIDGE,VT,05444,,info@boydenvalley.com,www.boydenvalley.com,4/5/2017 4:35:23 PM
BOYDS CARDINAL HOLLOW WINERY CORP,1830 WEST POINT PIKE,,"LANSDALE PA, 19446",LANSDALE,PA,19446,(215) 661-9580,cardinalwinery@aol.com,,4/5/2017 4:35:23 PM
VINTAGE WINE ESTATES INC,15000 SONOMA HWY,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,4/5/2017 4:35:23 PM
BRAND NAPA VALLEY LLC,90 LONG RANCH RD,,"ST HELENA CA, 94574-9558",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:23 PM
THE BREMER GROUP LLC,975 DEER PARK  RD,,"ST HELENA CA, 94574-9527",ST HELENA,CA,94574,,Laura@BremerFamilyWinery.com,www.bremerfamilywinery.com,4/5/2017 4:35:23 PM
BRESSLER VINEYARDS LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:23 PM
BREWER CLIFTON LLC,329 N F ST,,"LOMPOC CA, 93436-6015",LOMPOC,CA,93436,(805) 735-9184,accounting@brewerclifton.com,www.brewerclifton.com,4/5/2017 4:35:23 PM
BRIAR VALLEY VINEYARDS AND WINERY INC,107 E PITT ST,PO BOX 514,"BEDFORD PA, 15522",BEDFORD,PA,15522,(814) 623-0900,BRIARVALLEY@EMBARQMAIL.COM,,4/5/2017 4:35:23 PM
BRITT HILL LLC,829 NE 5TH ST,,"MCMINNVILLE OR, 97128",MCMINNVILLE,OR,97128,(503) 989-2507,ellen@brittanvineyards.com,www.brittanvineyards.com,4/5/2017 4:35:23 PM
BROAD MOUNTAIN VINEYARD LLC,34 C SOUTH MARKET ST,PO BOX 584,"ELIZABETHVILLE PA, 17023-6600",ELIZABETHVILLE,PA,17023,,,,4/5/2017 4:35:23 PM
WATERMAN & WATERMAN ENTERPRISES,1625 VALLEY QUAIL PL,,"PASO ROBLES CA, 93446-9799",PASO ROBLES,CA,93446,(805) 237-4410,MICHELLE@BROCHELLE.COM,www.brochelle.com,4/5/2017 4:35:23 PM
CONTINENTAL VINEYARDS LLC,5625 EAST HWY 46,,"PASO ROBLES CA, 93446-6301",PASO ROBLES,CA,93446,(805) 239-2562,Continental@compli-beverage.com,,4/5/2017 4:35:23 PM
THE MORNE WINE COMPANY,21101 SE CHERRY BLOSSOM LN,,"AMITY OR, 97101-2403",AMITY,OR,97101,(805) 239-4502,Brooks.Wines@Compli-Beverage.com,,4/5/2017 4:35:23 PM
BROWN ESTATE VINEYARDS LLC,3233 SAGE CANYON RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:23 PM
BRUTOCAO CELLARS LP,1400 HIGHWAY 175,,"HOPLAND  CA, 95449-9754","HOPLAND ",CA,95449,(707) 528-8500,BRUTOCAO@DHWINECOMPLIANCE.COM,,4/5/2017 4:35:23 PM
BRYANT VINEYARDS LTD,1567 SAGE CANYON RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:23 PM
KIMBERTON WINES LLC,860  KAISER RD,,"NAPA CA, 94558",NAPA,CA,94558,(805) 239-4502,Buccella@compli-beverage.com,,4/5/2017 4:35:23 PM
WILLIAM LEE WARNER,111 BARNETT DR,,"DUNCANNON PA, 17020-9022",DUNCANNON,PA,17020,(717) 834-5606,CONTACTUS@BUDDYBOYWINERY.COM,www.buddyboywinery.com,4/5/2017 4:35:23 PM
BULLY HILL VINEYARDS INC,PO Box 458,,"HAMMONDSPORT NY, 14840",HAMMONDSPORT,NY,14840,(607) 868-3610,mainoffice@bullyhill.com,www.bullyhill.com,4/5/2017 4:35:23 PM
ROBIN'S VINES LLC,5986 STATE ROUTE 89,,"ROMULUS NY, 14541",ROMULUS,NY,14541,(607) 869-9760,marcia@buttonwoodgrove.com,www.buttonwoodgrove.com,4/5/2017 4:35:23 PM
JACKSON FAMILY WINES INC,5250 TEPUSQUET CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:23 PM
CAIN CELLARS INC,3800 LANGTRY RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 252-4725,jw1@winecompliance.com,,4/5/2017 4:35:23 PM
CALERA WINE COMPANY LP,11300 CIENEGA RD,,"HOLLISTER CA, 95023-9159",HOLLISTER,CA,95023,(831) 637-9170,lindsay@calerawine.com,www.calerawine.com,4/5/2017 4:35:23 PM
CALLAWAY TEMECULA LP,32720 RANCHO CALIFORNIA RD,,"TEMECULA CA, 92591",TEMECULA,CA,92591,(951) 676-4001,regina_smith@callawaywinery.com,www.callawaywinery.com,4/5/2017 4:35:23 PM
JACKSON FAMILY WINES INC,5475 CHARDONNAY LANE,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:23 PM
CLARA STREET COMPANY,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:23 PM
CARACCIOLI CELLARS INC,18181 CACHAGUA RD,,"CARMEL VALLEY CA, 93924-9313",CARMEL VALLEY,CA,93924,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:23 PM
CARDINAL POINT INC,9423 BATESVILLE RD,,"AFTON VA, 22920-2261",AFTON,VA,22920,(540) 456-8400,sarah@cardinalpointwinery.com,www.cardinalpointwinery.com,4/5/2017 4:35:23 PM
JACKSON FAMILY WINES INC,7600 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:23 PM
ANDREW JON CARINI,342 PEANUT MILL CAMP,,"HAYFORK CA, 96041",HAYFORK,CA,96041,(530) 628-0062,andrew@cariniwine.com,www.cariniwine.com,4/5/2017 4:35:24 PM
SHELTON-MACKENZIE WINE COMPANY,3345-B COFFEY LANE,,"SANTA ROSA CA, 95403",SANTA ROSA,CA,95403,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:24 PM
CARR WINERY INC DBA CARR WINERY,414 N SALSIPUEDES ST,,"SANTA BARBARA CA, 93103",SANTA BARBARA,CA,93103,(805) 697-7299,ryan@carrwinery.com,www.carrwinery.com,4/5/2017 4:35:24 PM
CELLAR RAT CELLARS LLC,1160 HOPPER AVE,,"SANTA ROSA CA, 95403-1651",SANTA ROSA,CA,95403,(707) 433-8270,serena@cartographwines.com,www.cartographwines.com,4/5/2017 4:35:24 PM
FIVE VINES LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508-9778",ANGWIN,CA,94508,(866) 661-4190,tami.ferrero@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
GENESEO PARTNERS LP,7350 LINNE RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 239-1730,info@casswines.com,www.casswines.com,4/5/2017 4:35:24 PM
DAVID CASTRUCCI,110 CAMINO ORUGA,,"NAPA CA, 94558",NAPA,CA,94558,(707) 252-4725,jw1@winecompliance.com,,4/5/2017 4:35:24 PM
CAVE RIDGE VINEYARD LLC,1476 CONICVILLE RD,,"MT JACKSON VA, 22842",MT JACKSON,VA,22842,(540) 477-2585,caveridgewines@caveridge.com,www.caveridge.com,4/5/2017 4:35:24 PM
CAYMUS VINEYARDS INC,PO BOX 3617,,"PASO ROBLES CA, 93447-3617",PASO ROBLES,CA,93447,(805) 239-4502,Caymus@compli-beverage.com,,4/5/2017 4:35:24 PM
CAYUSE WINERY LLC,53863 HWY-332 / SUNNYSIDE RD,,"MILTON-FREEWATER OR, 97862",MILTON-FREEWATER,OR,97862,(509) 526-0686,INFO@CAYUSEVINEYARDS.COM,www.cayusevineyards.com,4/5/2017 4:35:24 PM
CORBETT VINEYARDS LLC,2195 CORBETT CANYON RD,,"ARROYO GRANDE CA, 93420",ARROYO GRANDE,CA,93420,(805) 239-4502,Center.of.Effort@compli-beverage.com,,4/5/2017 4:35:24 PM
CHADDSFORD WINERY LTD.,632 BALTIMORE PK,,"CHADDS FORD PA, 19317-9801",CHADDS FORD,PA,19317,(610) 574-6447,corey@chaddsford.com,www.chaddsford.com,4/5/2017 4:35:24 PM
"FOLEY FAMILY WINES, INC.",10300 CHALK HILL RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:24 PM
"FOLEY FAMILY WINES, INC.",32020 STONEWALL CANYON RD,,"SOLEDAD CA, 93960",SOLEDAD,CA,93960,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:24 PM
CHAMISAL VINEYARDS LLC,7525 ORCUTT RD,,"SAN LUIS OBISPO CA, 93401",SAN LUIS OBISPO,CA,93401,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,4/5/2017 4:35:24 PM
CHAPPELLET WINERY INC,1581 SAGE CANYON  RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:24 PM
C MONDAVI & FAMILY,2800 MAIN ST,,"ST HELENA CA, 94574",ST HELENA,CA,94574,,charles.krug@compli-beverage.com,,4/5/2017 4:35:24 PM
WOODSON WINES LLC,901 ENTERPRISE  WAY,,"NAPA CA, 94558-6209",NAPA,CA,94558,(707) 528-8500,woodson@dhwinecompliance.com,,4/5/2017 4:35:24 PM
SULPHUR SPRINGS WINERY LLC,2252 SULPHUR SPRINGS AVE,,"ST HELENA CA, 94574-2412",ST HELENA,CA,94574,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,4/5/2017 4:35:24 PM
RTB MANAGEMENT,3468 SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:24 PM
FLWC VINEYARDS INC,5081 ROUTE 414,,"HECTOR NY, 14841",HECTOR,NY,14841,(607) 329-4004,wine@glenora.com,www.glenora.com,4/5/2017 4:35:24 PM
STANDING JOURNEY LLC,1429 TUBBS LANE,,"CALISTOGA CA, 94515-9726",CALISTOGA,CA,94515,(800) 400-1353,chateaumontelena@csa-compliance.com,,4/5/2017 4:35:24 PM
CHATEAU MORRISETTE INC,287 WINERY RD,,"FLOYD VA, 24091",FLOYD,VA,24091,(540) 593-2865,jackiek@thedogs.com,www.thedogs.com,4/5/2017 4:35:24 PM
CHATEAU POTELLE LLC,1721 PATRICK RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 291-8828,Tammie@chateaupotelle.com,www.chateaupotelle.com,4/5/2017 4:35:24 PM
CHEHALEM INC,31190 NE VERTIAS LANE,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 318-9312,sampbooking@gmail.com,,4/5/2017 4:35:24 PM
"SORRENTI ORCHARDS, INC.",130 LOWER CHERRY VALLEY RD,,"SAYLORSBURG PA, 18353-8325",SAYLORSBURG,PA,18353,(570) 992-2255,CVWINE@EPIX.NET,,4/5/2017 4:35:24 PM
CHIARELLO FAMILY VINEYARDS LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508-9778",ANGWIN,CA,94508,(866) 661-4190,brenda@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
WINERY EXCHANGE INC,2025 NACIMIENTO LAKE DR,,"PASO ROBLES CA, 93446-8753",PASO ROBLES,CA,93446,(415) 382-6963,Tamara.Collmeyer@wineryexchange.com,www.wineryexchange.com,4/5/2017 4:35:24 PM
KRAUSE FAMILY CELLARS LLC,107 E 44TH ST,,"GARDEN CITY ID, 83714",GARDEN CITY,ID,83714,(208) 376-4023,info@cinderwines.com,www.cinderwines.com,4/5/2017 4:35:24 PM
DOMAINE M. B. LLC,6751 LAGUNA PKY,,"SEBASTOPOL CA, 95472-3445",SEBASTOPOL,CA,95472,(805) 239-4502,domaine.m.b@compli-beverage.com,,4/5/2017 4:35:24 PM
CLARK CLAUDON VINEYARDS LLC,1155 MEE LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,,laurie@clarkclaudon.com,www.clarkclaudon.com,4/5/2017 4:35:24 PM
CLIF BAR FAMILY WINERY & FARM LLC,3130 OLD LAWLEY TOLL RD,,"CALISTOGA CA, 94515-9728",CALISTOGA,CA,94515,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
