Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
MELVILLE WINERY LLC,5185 HWY 246 E,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(805) 735-7030,megan@melvillewinery.com,www.melvillewinery.com,9/19/2016 1:13:22 PM
MER ET SOLEIL LLC,1290 RIVER RD,,"SALINAS CA, 93908",SALINAS,CA,93908,,mer.et.soliel@compli-beverage.com,,9/19/2016 1:13:22 PM
MERRYVALE VINEYARDS LLC,1000 MAIN ST,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
"FOLEY FAMILY WINES, INC.",424 CRYSTAL SPRINGS RD,,"SAINT HELENA CA, 94574-9666",SAINT HELENA,CA,94574,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:22 PM
PHILLIPS FARMS LLC,4580 W HIGHWAY 12,,"LODI CA, 95242-9529",LODI,CA,95242,(805) 239-4502,Michael.David@compli-beverage.com,,9/19/2016 1:13:22 PM
MIXOLOSEUM LLC,1100 E HOWARD LANE,,"AUSTIN TX, 78753",AUSTIN,TX,78753,(415) 352-4406,andrew@mixparty.com,www.mixparty.com,9/19/2016 1:13:22 PM
THE MORLET SELECTION INC,2825 ST HELENA HWY N,,"ST HELENA CA, 94574-9655",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
MOUNT NITTANY VINEYARD & WINERY INC,300 HOUSER RD,,"CENTRE HALL PA, 16828-8002",CENTRE HALL,PA,16828,(814) 466-6373,sales@mtnittanywinery.com,www.mtnittanywinery.com,9/19/2016 1:13:22 PM
ONV WASHINGTON LLC,1489 W ROSE ST,,"WALLA WALLA WA, 99362-1645",WALLA WALLA,WA,99362,(707) 963-5537,dennis@mullanroadcellars.com,www.mullanroadcellars.com,9/19/2016 1:13:22 PM
NEAL FAMILY VINEYARDS LLC,716 LIPARITA AV,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 965-2800,info@nealvineyards.com,www.nealvineyards.com,9/19/2016 1:13:22 PM
FN CELLARS LLC,8164 ST HELENA HWY,,"OAKVILLE CA, 95462",OAKVILLE,CA,95462,(707) 967-9600,ssmith@fn-mail.com,,9/19/2016 1:13:22 PM
HARMELL CELLARS LLC,269 NARCISSA PL,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,9/19/2016 1:13:22 PM
NOVA WINES INC,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
O'BRIEN FAMILY VINEYARDS LLC,1200 ORCHARD AV,,"NAPA CA, 94558",NAPA,CA,94558,,COASTALCOMPLIANCE@COMCAST.NET,,9/19/2016 1:13:22 PM
Oakville Ranch Winery Inc,7781 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 265-0223,beth@thewacco.com,www.thewacco.com,9/19/2016 1:13:22 PM
SISYPHUS LLC,255 LONG RANCH RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,,ovid@compli-beverage.com,,9/19/2016 1:13:22 PM
PAHLMEYER LLC,811 ST HELENA HWY S,#202,"ST HELENA CA, 94574-2266",ST HELENA,CA,94574,(707) 252-4725,reg2@winecompliance.com,,9/19/2016 1:13:22 PM
PALOMA VINEYARD LLC,4013 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
RENNICK J HARRIS & MARILYN L HARRIS,1277  DWYER RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(866) 661-4190,melissa@wineindustrycompliance.com,,9/19/2016 1:13:22 PM
,9119 GRATON RD,,"GRATON CA, 95444",GRATON,CA,95444,(209) 482-5792,Peirano.Estate@compli-beverage.com,,9/19/2016 1:13:22 PM
PEJU FAMILY OPERATING PARTNERSHIP LP,8466 ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-3600,compliance@peju.com,www.peju.com,9/19/2016 1:13:22 PM
PELLEGRINI RANCHES INC,4055 WEST OLIVET LN,,"SANTA ROSA CA, 95401-3839",SANTA ROSA,CA,95401,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:22 PM
WILLIAM PENN CORP,1016 SAVILLE AVE,,"EDDYSTONE PA, 19022",EDDYSTONE,PA,19022,,CARLEY@PENNSWOODSWINERY.COM,www.pennswoodswinery.com,9/19/2016 1:13:22 PM
PENROSE LANE LIMITED,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,,penrose.hill@compli-beverage.com,,9/19/2016 1:13:22 PM
PAVITT FAMILY VINEYARDS LLC,4660 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 942-4787,ancompliance@gmail.com,,9/19/2016 1:13:22 PM
PICKETT ROAD WINE COMPANY LLC,2339 PICKETT RD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(866) 661-4190,brenda@wineindustrycompliance.com,,9/19/2016 1:13:22 PM
PINA CELLARS LP,8060 SILVERADO TRAIL,,"NAPA CA, 94558-9434",NAPA,CA,94558,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,9/19/2016 1:13:22 PM
PRAGER WINERY & PORT WORKS INC,1281 LEWELLING LANE,,"ST HELENA CA, 94574-2235",ST HELENA,CA,94574,,eva@winecompliance.com,,9/19/2016 1:13:22 PM
PROMONTORY LLC,1595 OAKVILLE GRADE RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:22 PM
BRANDON BORGER,613 BLAKESLEE BLVD E,UNIT 104,"LEHIGHTON PA, 18235-8766",LEHIGHTON,PA,18235,,NORTHEASTHOMEBREWSUPPLY@GMAIL.COM,,9/19/2016 1:13:22 PM
RED TAIL RIDGE INC,846 STATE ROUTE 14,,"PENN YAN NY, 14527",PENN YAN,NY,14527,,danielle@redtailridgewinery.com,www.redtailridgewinery.com,9/19/2016 1:13:22 PM
REECE WINERY LLC,132 4TH ST,,"MCDONALD PA, 15057-1113",MCDONALD,PA,15057,(724) 492-1569,REECEWINERY@YAHOO.COM,,9/19/2016 1:13:22 PM
REGUSCI WINERY INC,5584 SILVERADO TRL,,"NAPA CA, 94558-9411",NAPA,CA,94558,(805) 239-4502,regusci.winery@compli-beverage.com,,9/19/2016 1:13:22 PM
CHARLES REININGER LLC,5858 OLD HIGHWAY 12,,"WALLA WALLA WA, 99362-7291",WALLA WALLA,WA,99362,(509) 876-2461,karla@wcsofww.com,www.wcsofww.com,9/19/2016 1:13:22 PM
THE RENEGADE WINERY LLC,219 E BROAD ST,,"EAST STROUDSBURG PA, 18301-2307",EAST STROUDSBURG,PA,18301,(570) 350-2638,,,9/19/2016 1:13:22 PM
RIVERBENCH LLC,6020 FOXEN CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 937-8340,judi@riverbench.com,www.riverbench.com,9/19/2016 1:13:22 PM
DAVID W HOFFMAN & AMY E HOFFMAN,489 ROUTE 54 SOUTH,,"PENN YAN NY, 14527",PENN YAN,NY,14527,(315) 536-1095,dhoffman@roosterhill.com,www.roosterhill.com,9/19/2016 1:13:22 PM
RUDD WINES INC,500 OAKVILLE CROSSROAD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:22 PM
VEN-CAL RANCHES LLC,7802 MONEY RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-1305,norene@saddlebackcellars.com,www.saddlebackcellars.com,9/19/2016 1:13:22 PM
SAINTSBURY LLC,1500 LOS CARNEROS AV,,"NAPA CA, 94559",NAPA,CA,94559,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:22 PM
SCHEID VINEYARDS CALIFORNIA INC,1972 HOBSON AVE,,"GREENFIELD CA, 93927-9605",GREENFIELD,CA,93927,(831) 455-9990,MIKE@SCHEIDVINEYARDS.COM,www.scheidvineyards.com,9/19/2016 1:13:22 PM
SCREAMING EAGLE LLC,7557 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,melissa@wineindustrycompliance.com,,9/19/2016 1:13:22 PM
DAVIDS PINOT VINEYARDS INC,1604 N O ST,,"LOMPOC CA, 93436-3420",LOMPOC,CA,93436,(805) 737-1600,comp@seasmoke.com,www.seasmoke.com,9/19/2016 1:13:22 PM
"FOLEY FAMILY WINES, INC.",389 4TH ST E,,"SONOMA CA, 95476-5717",SONOMA,CA,95476,(707) 000-0000,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:22 PM
SEQUOIA GROVE VINEYARDS LP,8338 S ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
RBZ VINEYARDS LLC,1653 OLD PRICE CANYON RD,,"SAN LUIS OBISPO CA, 93401-8208",SAN LUIS OBISPO,CA,93401,(805) 542-0133,accounting@sextantwines.com,www.sextantwines.com,9/19/2016 1:13:22 PM
"SHADE MOUNTAIN WINERY, INC.",16140 RTE 104,,"MIDDLEBURG PA, 17842",MIDDLEBURG,PA,17842,(570) 837-3644,SHADEMT@PTD.NET,www.ptd.net,9/19/2016 1:13:22 PM
SHELBURNE VINEYARD LLC,6308  SHELBURNE RD,,"SHELBURNE VT, 05482",SHELBURNE,VT,05482,(802) 985-8222,galbert@shelburnevineyard.com,www.shelburnevineyard.com,9/19/2016 1:13:22 PM
"SLJ GROUP, INC.",2350 MCNAB RANCH RD,,"UKIAH CA, 95482",UKIAH,CA,95482,(707) 546-6500,kelly.martin@directwines.com,www.directwines.com,9/19/2016 1:13:22 PM
SOKOL BLOSSER LTD,5000 SOKOL BLOSSER LANE,,"DAYTON OR, 97114",DAYTON,OR,97114,(503) 864-2282,accountspayable@sokolblosser.com,www.sokolblosser.com,9/19/2016 1:13:22 PM
JACKSON FAMILY WINES INC,3299 BENNETT LANE,,"CALISTOGA CA, 94515-9725",CALISTOGA,CA,94515,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:22 PM
SPRING MOUNTAIN VINEYARD INC,2805  SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
ST FRANCIS WINERY & VINEYARD LP,500 PYTHIAN  RD,,"SANTA ROSA CA, 95409",SANTA ROSA,CA,95409,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
STE MICHELLE WINE ESTATES LTD,660 FRONTIER RD,,"PROSSER WA, 99350",PROSSER,WA,99350,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/19/2016 1:13:22 PM
STE MICHELLE WINE ESTATES LTD,RT 221 1 MILE N OF PATERSON,,"PATERSON WA, 99345",PATERSON,WA,99345,,compliance@smwe.com,www.smwe.com,9/19/2016 1:13:22 PM
"STE MICHELLE WINE ESTATES, LTD.",8711 SILVERADO TRAIL,,"SAINT HELENA CA, 94574",SAINT HELENA,CA,94574,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/19/2016 1:13:22 PM
STE MICHELLE WINE ESTATES LTD,9409 NE WORDEN HILL RD,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(425) 415-3733,COMPLIANCE@SMWE.COM,www.smwe.com,9/19/2016 1:13:22 PM
STE MICHELLE WINE ESTATES LTD,1736 JB GEORGE RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/19/2016 1:13:22 PM
STE MICHELLE WINE ESTATES LTD,1663 CORKRUM RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(425) 488-1133,COMPLIANCE@SMWE.COM,www.smwe.com,9/19/2016 1:13:22 PM
STEPHAN VINEYARDS,2815 LIVE OAK RD,,"PASO ROBLES CA, 93446-6613",PASO ROBLES,CA,93446,(805) 227-1588,wc@aventurewine.com,www.aventurewine.com,9/19/2016 1:13:22 PM
STOLLER VINEYARDS INC,16161 NE MCDOUGALL RD,,"DAYTON OR, 97114-7046",DAYTON,OR,97114,(503) 318-9312,Splante101@gmail.com,,9/19/2016 1:13:22 PM
JACKSON FAMILY WINES INC,7111 HIGHWAY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:22 PM
STORYBOOK MOUNTAIN WINERY INC,3835 RTE 128,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 942-5310,PAM@STORYBOOKWINES.COM,www.storybookwines.com,9/19/2016 1:13:22 PM
SULLIVAN VINEYARDS CORPORATION,1090 GALLERON RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(209) 883-7031,mallory.wilhite@holtzclawcomp.com,www.holtzclawcomp.com,9/19/2016 1:13:22 PM
TARARA WINERY LLC,13648 TARARA LANE,,"LEESBURG VA, 20176",LEESBURG,VA,20176,(703) 771-7100,margie.russell@tarara.com,www.tarara.com,9/19/2016 1:13:22 PM
TESTAROSSA VINEYARDS LLC,300 COLLEGE AV,,"LOS GATOS CA, 95030-7066",LOS GATOS,CA,95030,(408) 354-0797,ryan@testarossa.com,www.testarossa.com,9/19/2016 1:13:22 PM
WINSIDE USA INC,1160 HOPPER AVE,,"SANTA ROSA CA, 95403-1651",SANTA ROSA,CA,95403,(707) 252-4725,eva@winecompliance.com,,9/19/2016 1:13:22 PM
"FOLEY FAMILY WINES, INC.",5017 ZACA STATION RD,PO BOX 244,"LOS OLIVOS CA, 93441-0244",LOS OLIVOS,CA,93441,(814) 238-5898,,,9/19/2016 1:13:22 PM
"FOLEY FAMILY WINES, INC.",9605 NE FOX FARM RD,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(707) 708-7941,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:22 PM
THE WINERY AT WILCOX INC,1867 MEFFERTS RUN RD,,"WILCOX PA, 15870-9704",WILCOX,PA,15870,(814) 929-5598,info@wineryatwilcox.net,www.wineryatwilcox.net,9/19/2016 1:13:22 PM
"FOLEY FAMILY WINES, INC.",5641 OLD HIGHWAY 12,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:22 PM
GRIEB OPTIMAL WINECRAFTING LLC,71 GANGL RD,,"WAPATO WA, 98951",WAPATO,WA,98951,(509) 877-0925,katieg@trevericellars.com,www.trevericellars.com,9/19/2016 1:13:22 PM
HDD LLC,5610 DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-4440,compliance@truetthurst.com,www.truetthurst.com,9/19/2016 1:13:22 PM
ERIC TRUMP WINE MANUFACTURING LLC,3740 BLENHEIM RD,,"CHARLOTTESVILLE VA, 22902",CHARLOTTESVILLE,VA,22902,(434) 220-5907,wccgtrumpwinery@gmail.com,,9/19/2016 1:13:22 PM
TURKOVICH FAMILY WINES LLC,30471 BUCKEYE RD,,"WINTERS CA, 95694-9503",WINTERS,CA,95694,(530) 795-3842,edmund@tfwllc.com,www.tfwllc.com,9/19/2016 1:13:22 PM
TURLEY WINE CELLARS INC,3358 SAINT HELENA HWY N,,"SAINT HELENA CA, 94574-9660",SAINT HELENA,CA,94574,,turley@compli-beverage.com,,9/19/2016 1:13:22 PM
UNIVERSITY WINE COMPANY LLC,198 FENWICK DR,,"PORT MATILDA PA, 16870",PORT MATILDA,PA,16870,(814) 353-1679,,,9/19/2016 1:13:22 PM
UNTI WINE COMPANY LLC,4202 DRY CREED RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 433-5590,untiwineco@untivineyards.com,www.untivineyards.com,9/19/2016 1:13:23 PM
JACKSON FAMILY WINES INC,4611 THOMAS RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:23 PM
VINE CLIFF WINERY INC,7400 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-2388,kate@vinecliff.com,www.vinecliff.com,9/19/2016 1:13:23 PM
TEALE CREEK ASSOCIATES,PO BOX 777,,"PINOLE CA, 94564-0777",PINOLE,CA,94564,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:23 PM
VYNECREST LLC,172 ARROWHEAD LN,,"BREINIGSVILLE PA, 18031-9303",BREINIGSVILLE,PA,18031,(484) 457-1873,john@vynecrest.com,www.vynecrest.com,9/19/2016 1:13:23 PM
WAGNER WINERY LLC,9322 RTE 414,,"LODI NY, 14860",LODI,NY,14860,(607) 582-6450,d.wagner@wagnervineyards.com,www.wagnervineyards.com,9/19/2016 1:13:23 PM
UNGRAPEFUL WINERY LLC,638 TURNER DR,,"BLAIRSVILLE PA, 15717-8204",BLAIRSVILLE,PA,15717,(724) 456-5808,UNGRAPEFULWINERY@GMAIL.COM,,9/19/2016 1:13:23 PM
GBF ENTERPRISES LLC,355 4TH  ST E,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:23 PM
WENTE BROS,5565 TESLA RD,,"LIVERMORE CA, 94550",LIVERMORE,CA,94550,(925) 456-2006,carole.peterson@wentevineyards.com,www.wentevineyards.com,9/19/2016 1:13:23 PM
LEONARDINI FAMILY WINERY LLC,1563 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 252-4725,jw1@winecompliance.com,,9/19/2016 1:13:23 PM
WILLAKENZIE ESTATE INC,19143 NE LAUGHLIN RD,,"YAMHILL OR, 97148-8415",YAMHILL,OR,97148,(503) 662-1261,COMPLIANCE@WILLAKENZIE.COM,www.willakenzie.com,9/19/2016 1:13:23 PM
WINERY AT BLACK STAR FARMS LLC,10844 E REVOLD RD,,"SUTTONS BAY MI, 49682",SUTTONS BAY,MI,49682,(231) 944-1282,bguest@blackstarfarms.com,www.blackstarfarms.com,9/19/2016 1:13:23 PM
CUSHMAN WINERY CORPORATION,6905 FOXEN CANYON RD,,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,,Zaca.Mesa@compli-beverage.com,,9/19/2016 1:13:23 PM
ZD WINES LLC,8383 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 963-5188,compliance@zdwines.com,www.zdwines.com,9/19/2016 1:13:23 PM
