Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
FN CELLARS LLC,2064 HWY 116 N,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 967-9600,ssmith@fn-mail.com,,9/29/2016 3:28:14 PM
"FOLEY FAMILY WINES, INC.",2300 AIRPORT RD,,"PASO ROBLES CA, 93446-8549",PASO ROBLES,CA,93446,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:14 PM
ARMSTRONG VINEYARDS INC,7575 YORK MOUNTAIN RD,,"TEMPLETON CA, 93465",TEMPLETON,CA,93465,(800) 400-1353,reporting@csa-compliance.com,,9/29/2016 3:28:14 PM
STE MICHELLE WINE ESTATES LTD,9409 NE WORDEN HILL RD,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/29/2016 3:28:14 PM
PREMIUM VINTNERS LLC,2554 VIA RANCHEROS,,"FALLBROOK CA, 82028-8264",FALLBROOK,CA,82028,(760) 728-8787,rwood@fallbrookwinery.com,www.fallbrookwinery.com,9/29/2016 3:28:14 PM
FN CELLARS LLC,1350 ACACIA DR,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 967-9600,ssmith@fn-mail.com,,9/29/2016 3:28:14 PM
FAVIA ERICKSON WINEGROWERS LLC,230 N CRYSTAL SPRINGS RD,,"SAINT HELENA CA, 94574-9664",SAINT HELENA,CA,94574,(866) 664-4190,brenda@wineindustrycompliance.com,,9/29/2016 3:28:14 PM
PARKER STATION INC,6200 FOXEN CANYON RD,,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(805) 688-1545,debra@fessparker.com,www.fessparker.com,9/29/2016 3:28:14 PM
NPLAINVUE LLC,1650 HARRIS CREEK RD,,"CHARLOTTESVILLE VA, 22902-7820",CHARLOTTESVILLE,VA,22902,(434) 979-7105,andrew@firstcolonywinery.com,www.firstcolonywinery.com,9/29/2016 3:28:14 PM
FLICKERWOOD WINE CELLARS INC,309 FLICKERWOOD RD,,"KANE PA, 16735-3915",KANE,PA,16735,(814) 837-7566,INFO@FLICKERWOOD.COM,www.flickerwood.com,9/29/2016 3:28:14 PM
FLOWERS VINEYARD AND WINERY LLC,28500 SEAVIEW RD,,"CAZADERO CA, 95421-9767",CAZADERO,CA,95421,(707) 284-2828,INFO@FLOWERSWINERY.COM,www.flowerswinery.com,9/29/2016 3:28:14 PM
MOUNTAIN VALLEY VINEYARDS INC,875 RIVER RD,,"FULTON CA, 95439",FULTON,CA,95439,(707) 326-9699,brent@foglinevineyards.com,www.foglinevineyards.com,9/29/2016 3:28:14 PM
FOLEY ESTATES VINEYARD & WINERY LLC,6121 E HWY 246,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:14 PM
"FOLEY FAMILY WINES, INC.",8350 ST. HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:14 PM
FONTANELLA WINES LLC,1721 PATRICK RD,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
FOX RUN VINEYARDS INC,670 RTE 14,,"PENN YAN NY, 14527-9622",PENN YAN,NY,14527,(315) 536-4616,scott.osborn@foxrunvineyards.com,www.foxrunvineyards.com,9/29/2016 3:28:14 PM
FRANKLIN HILL VINEYARDS INC,7833 FRANKLIN HILL RD,,"BANGOR PA, 18013-4039",BANGOR,PA,18013,,FRANKLINHILL@ENTER.NET,www.enter.net,9/29/2016 3:28:14 PM
JACKSON FAMILY WINES INC,3022 ST HELENA HWY N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:14 PM
FRITZ CELLARS INC,24691 DUTCHER CREEK RD,,"CLOVERDALE CA, 95425",CLOVERDALE,CA,95425,(707) 894-4687,cfritz@fritzwinery.com,www.fritzwinery.com,9/29/2016 3:28:14 PM
GANDONA INC,1533 SAGE CANYON RD,,"SAINT HELENA CA, 94574-9628",SAINT HELENA,CA,94574,(707) 967-5550,compliance@gandona.com,www.gandona.com,9/29/2016 3:28:14 PM
GF WINES LLC,10701 WESTSIDE RD,,"HEALDSBURG CA, 95448-8355",HEALDSBURG,CA,95448,,Gary.Farrell.Winery@compli-beverage.com,,9/29/2016 3:28:14 PM
GEMSTONE VINEYARDS LLC,2929 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,9/29/2016 3:28:14 PM
GENERATIONS OF SONOMA LLC,21481 8TH ST E,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 528-8500,generations@dhwinecompliance.com,,9/29/2016 3:28:14 PM
JOHN NICOLOZAKES,62920 GEORGETOWN RD,,"CAMBRIDGE OH, 43725-9749",CAMBRIDGE,OH,43725,(740) 435-3222,info@georgetownvineyards.com,www.georgetownvineyards.com,9/29/2016 3:28:14 PM
GERVASI 1700 LLC,1700 55TH ST NE,,"CANTON OH, 44721-3401",CANTON,OH,44721,(330) 433-2935,jeff@gervasivineyard.com,www.gervasivineyard.com,9/29/2016 3:28:14 PM
GIFT SERVICES INC,8801 WALL ST,,"AUSTIN TX, 78754",AUSTIN,TX,78754,,craig@gifttree.com,www.gifttree.com,9/29/2016 3:28:14 PM
W J DEUTSCH & SONS LTD,21684 8TH ST E STE 300,,"SONOMA CA, 95476-1817",SONOMA,CA,95476,(204) 965-4119,diane.delaney@deutschfamily.com,www.deutschfamily.com,9/29/2016 3:28:14 PM
"GLADES PIKE WINERY, INC.",2208 GLADES PK,,"SOMERSET PA, 15501-8516",SOMERSET,PA,15501,(814) 445-4630,LIZ@GLADESPIKEWINERY.COM,www.gladespikewinery.com,9/29/2016 3:28:14 PM
JACKSON FAMILY WINES INC,19090 NE WOODLAND LOOP RD,,"YAMHILL OR, 97148",YAMHILL,OR,97148,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:14 PM
HALL WINES LLC,401 ST HELENA HWY S,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
HAMEL FAMILY WINES LLC,15401 AND 15409 SONOMA HWY,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:14 PM
HANNA WINERY INC,9280 HIGHWAY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-4310,YvonneLozinto@hannawinery.com,www.hannawinery.com,9/29/2016 3:28:14 PM
GMIC VINEYARDS LLC,18596 LOMITA AV,,"SONOMA CA, 95476-4619",SONOMA,CA,95476,(707) 996-3860,lauren@hanzell.com,www.hanzell.com,9/29/2016 3:28:14 PM
HARLAN ESTATE WINERY INC,1551 OAKVILLE GRADE,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:14 PM
HARTFORD-JACKSON LLC,8075 MARTINELLI RD,,"FORESTVILLE CA, 95436",FORESTVILLE,CA,95436,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:14 PM
MICHAEL DESANTIS & SCOTTI STARK,4660 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 287-3532,harumphtx@gmail.com,,9/29/2016 3:28:14 PM
HAWSTONE HOLLOW WINERY INC,11 HAWSTONE RD,,"LEWISTOWN PA, 17044-7812",LEWISTOWN,PA,17044,(717) 242-6392,JOHNSON77@VERIZON.NET,,9/29/2016 3:28:14 PM
HERON HILL VINEYARDS,9301 COUNTY RTE 76,,"HAMMONDSPORT NY, 14840-9685",HAMMONDSPORT,NY,14840,(607) 868-4241,,,9/29/2016 3:28:14 PM
HILL ESTATES INC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
HIRSCH WINERY LLC,45075  BOHAN DILLON RD,,"CAZADERO CA, 95421",CAZADERO,CA,95421,(508) 648-2505,coastalcompliance@comcast.net,,9/29/2016 3:28:14 PM
HONIG VINEYARD & WINERY LLC,850 RUTHERFORD RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-5618,carol@honigwine.com,www.honigwine.com,9/29/2016 3:28:14 PM
C AND C WINE SERVICES INC,2134 OLIVET RD,,"SANTA ROSA CA, 95401-3819",SANTA ROSA,CA,95401,(707) 546-5712,christine@hookandladderwinery.com,www.hookandladderwinery.com,9/29/2016 3:28:14 PM
NIEBAUM-COPPOLA ESTATE WINERY LP,1460  NIEBAUM LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
IRON HORSE VINEYARDS LP,9786 ROSS STATION RD,,"SEBASTOPOL CA, 95472-2137",SEBASTOPOL,CA,95472,(707) 887-1507,brent@ironhorsevineyards.com,www.ironhorsevineyards.com,9/29/2016 3:28:14 PM
ISENHOWER CELLARS LLC,3471 PRANGER RD,,"WALLA WALLA WA, 99362-7307",WALLA WALLA,WA,99362,(509) 526-7896,INFO@ISENHOWERCELLARS.COM,www.isenhowercellars.com,9/29/2016 3:28:14 PM
JACUZZI FAMILY VINEYARDS LLC,24724 ARNOLD DR,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:14 PM
JACK JOHN INVESTMENTS INC,5620 VINEYARD DR,,"PASO ROBLES CA, 93446-9685",PASO ROBLES,CA,93446,(805) 226-4200,Josh@jadavineyard.com,www.jadavineyard.com,9/29/2016 3:28:14 PM
JAM CELLARS INC,4202 STAGE GULCH RD,,"SONOMA CA, 95476-9739",SONOMA,CA,95476,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
THE HARDER GROUP,5014 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(805) 239-4502,the.harder.group@compli-beverage.com,,9/29/2016 3:28:14 PM
JRV LLC,1 KIRKLAND RANCH RD,,"AMERICAN CANYON CA, 94503",AMERICAN CANYON,CA,94503,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:14 PM
JESSUP CELLARS HOLDING COMPANY LLC,25 ENTERPRISE WAY,UNITS 4 - 8,"NAPA CA, 94558",NAPA,CA,94558,(707) 326-1378,compliance@tglwc.com,www.tglwc.com,9/29/2016 3:28:14 PM
JOHN ANTHONY VINEYARDS LLC,25 ENTERPRISE CRT,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
EDWARDS WINES LLC,74 CHESTER MAINE RD,,"NORTH STONINGTON CT, 06359-1303",NORTH STONINGTON,CT,06359,(860) 535-0202,susans@jedwardswinery.com,www.jedwardswinery.com,9/29/2016 3:28:14 PM
J CELLARS INVESTMENTS LLC,4455 ST HELENA HWY,,"CALISTOGA CA, 94515-9633",CALISTOGA,CA,94515,(707) 287-3532,canardvyds@gmail.com,,9/29/2016 3:28:14 PM
JOSEPH PHELPS VINEYARDS LLC,200 TAPLIN RD,,"ST HELENA CA, 94574-9544",ST HELENA,CA,94574,(707) 963-9733,,,9/29/2016 3:28:14 PM
FINKELSTEIN VINEYARDS,2332 SILVERADO TRAIL,,"NAPA CA, 94558-2045",NAPA,CA,94558,(707) 252-4725,eva@winecompliance.com,,9/29/2016 3:28:14 PM
JUNIATA VALLEY WINERY INC,19175 RTE 35 S,,"MIFFLIN PA, 17058-7278",MIFFLIN,PA,17058,(717) 436-5400,GEORGEHAZARD@GMAIL.COM,,9/29/2016 3:28:14 PM
PCJ INC,2900 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574-1704",ST HELENA,CA,94574,(707) 252-4725,eva@winecompliance.com,,9/29/2016 3:28:14 PM
JUSTIN VINEYARDS & WINERY LLC,11680 CHIMNEY ROCK RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,,Justin@compli-beverage.com,,9/29/2016 3:28:15 PM
KEEVER VINEYARDS LLC,26 VINEYARD VIEW DR,,"NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,melissa@wineindustrycompliance.com,,9/29/2016 3:28:15 PM
JACKSON FAMILY WINES INC,5620 SKYLANE BLVD,,"SANTA ROSA CA, 95403",SANTA ROSA,CA,95403,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:15 PM
KENZO ESTATE INC,3200 MONTICELLO  RD,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
KIEU HOANG WINERY LLC,1285 DEALY  LANE,,"NAPA CA, 94559",NAPA,CA,94559,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,9/29/2016 3:28:15 PM
KING ESTATE WINERY LP,80854 TERRITORIAL RD,,"EUGENE OR, 97405",EUGENE,OR,97405,(541) 942-9874,mattg@kingestate.com,www.kingestate.com,9/29/2016 3:28:15 PM
KING FAMILY VINEYARDS LLC,6637 ROSELAND FARM,,"CROZET VA, 22932",CROZET,VA,22932,(434) 823-7800,admin@kingfamilyvineyards.com,www.kingfamilyvineyards.com,9/29/2016 3:28:15 PM
KING FERRY WINERY,658 LAKE RD,,"KING FERRY NY, 13081",KING FERRY,NY,13081,(315) 364-5100,EVENTS@TRELEAVENWINES.COM,www.treleavenwines.com,9/29/2016 3:28:15 PM
KNIGHTS BRIDGE WINERY LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,,knights.bridge@compli-beverage.com,,9/29/2016 3:28:15 PM
KB WINES LLC,6751 LAGUNA PKY,,"SEBASTOPOL CA, 95472-3445",SEBASTOPOL,CA,95472,(805) 239-4502,KB.Wines@compli-beverage.com,,9/29/2016 3:28:15 PM
KRUPP BROTHERS LLC,45 ENTERPRISE CT,"UNITS 1,3,4","NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,9/29/2016 3:28:15 PM
KULETO VILLA LLC,2470 SAGE CANYON RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:15 PM
LOWDEN SCHOOLHOUSE CORP,41 LOWDEN SCHOOL RD,,"LOWDEN WA, 99360",LOWDEN,WA,99360,,lecole@compli-beverage.com,,9/29/2016 3:28:15 PM
JACKSON FAMILY WINES INC,3680 / 3690 LAUGHLIN RD,,"WINDSOR CA, 95492",WINDSOR,CA,95492,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:15 PM
JACKSON FAMILY WINES INC,1102 LOS POSADAS RD,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:15 PM
LAIL VINEYARDS LLC,335 WEST LANE,,"ANGWIN CA, 94508-9606",ANGWIN,CA,94508,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
LANCASTER ESTATE VINEYARD & WINERY,15001 CHALK HILL RD,,"HEALDSBURG CA, 95448-9027",HEALDSBURG,CA,95448,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:15 PM
JUSTIN VINEYARDS & WINERY LLC,101 ADOBE CANYON RD,,"KENWOOD CA, 95452-9045",KENWOOD,CA,95452,(805) 239-4502,Landmark@compli-beverage.com,,9/29/2016 3:28:15 PM
LANGE WINERY LLC,18380 NE BUENA VISTA DR,,"DUNDEE OR, 97115-9104",DUNDEE,OR,97115,(503) 318-9312,,,9/29/2016 3:28:15 PM
LASSETER FAMILY WINERY LLC,ONE VINTAGE LANE,,"GLEN ELLEN CA, 95442-9415",GLEN ELLEN,CA,95442,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:15 PM
BARBARA A NORDBERG,1754 OLD GRADE RD,,"FALLS CREEK PA, 15840-4016",FALLS CREEK,PA,15840,(814) 371-0221,LAURELMTN@BROCKWAYTV.COM,www.brockwaytv.com,9/29/2016 3:28:15 PM
LEONESSE CELLARS LLC,38311 DE PORTOLA RD,,"TEMECULA CA, 92592",TEMECULA,CA,92592,,Leonesse@compli-beverage.com,,9/29/2016 3:28:15 PM
LEONETTI CELLAR LLC,1875 FOOTHILLS LANE,,"WALLA WALLA WA, 99362-9052",WALLA WALLA,WA,99362,(509) 525-1428,kkitamura@figginsfamily.com,www.figginsfamily.com,9/29/2016 3:28:15 PM
LC WINE,4101 BIG RANCH RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 255-3400,melissa@lewiscellars.com,www.lewiscellars.com,9/29/2016 3:28:15 PM
THE LITTORAI WINES,788 GOLD RIDGE RD,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 823-9586,shannon@littorai.com,www.littorai.com,9/29/2016 3:28:15 PM
LOBO WINES LLC,2275 SODA CANYON RD,,"NAPA CA, 94558-9201",NAPA,CA,94558,(707) 252-4725,jw1@winecompliance.com,,9/29/2016 3:28:15 PM
LONG MEADOW RANCH WINERY INC,1775 WHITEHALL LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
LUCAS & LEWELLEN,132 EASY ST,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(805) 686-1081,lynne@llwine.com,www.llwine.com,9/29/2016 3:28:15 PM
LUCAS VINEYARDS INC,3862 COUNTY RD 150,,"INTERLAKEN NY, 14847-9653",INTERLAKEN,NY,14847,(607) 532-4825,RUTHIE@LUCASVINEYARDS.COM,www.lucasvineyards.com,9/29/2016 3:28:15 PM
LYNMAR WINERY LLC,3905 FREI RD,,"SEBASTOPOL CA, 95472-2311",SEBASTOPOL,CA,95472,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:15 PM
MAC WINES LLC,35265 WILLOW AV,,"CLARKSBURG CA, 95216",CLARKSBURG,CA,95216,(707) 933-9752,info@threewinecompany.com,www.threewinecompany.com,9/29/2016 3:28:15 PM
WEST COAST WINE PARTNERS LLC,777 MADRONE RD,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 939-4500,wcwines@compli-beverage.com,,9/29/2016 3:28:15 PM
MAKK WINE LLC,979 SW ALDER ST,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 244-1748,info@anticaterra.com,www.anticaterra.com,9/29/2016 3:28:15 PM
MARIETTA CELLARS INC,22295 CHIANTI RD,,"GEYSERVILLE CA, 95441",GEYSERVILLE,CA,95441,(707) 284-2828,LICENSING@COMPLIANCE-CONNECT.COM,,9/29/2016 3:28:15 PM
MARK HEROLD WINES LLC,100 NAPA JUNCTION RD,,"AMERICAN CANYON CA, 94503",AMERICAN CANYON,CA,94503,(707) 256-3111,compliance@heroldwines.com,www.heroldwines.com,9/29/2016 3:28:15 PM
MARTIN RAY WINERY INC,2191 LAGUNA RD,,"SANTA ROSA CA, 95401-3705",SANTA ROSA,CA,95401,,kevin@martinraywinery.com,www.martinraywinery.com,9/29/2016 3:28:15 PM
MARTINELLI WINERY INC,3360 RIVER RD,,"WINDSOR CA, 95492-9671",WINDSOR,CA,95492,(707) 525-1017,MARY@MARTINELLIWINERY.COM,www.martinelliwinery.com,9/29/2016 3:28:15 PM
JACKSON FAMILY WINES INC,6097 BENNETT VALLEY RD,,"SANTA ROSA CA, 95404-8570",SANTA ROSA,CA,95404,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:15 PM
"ROBERT MAZZA, INC.",11815 E LAKE RD,,"NORTH EAST PA, 16428-3363",NORTH EAST,PA,16428,(814) 725-8695,RMAZZA12@JUNO.COM,www.juno.com,9/29/2016 3:28:15 PM
MELVILLE WINERY LLC,5185 HWY 246 E,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(805) 735-7030,megan@melvillewinery.com,www.melvillewinery.com,9/29/2016 3:28:15 PM
MER ET SOLEIL LLC,1290 RIVER RD,,"SALINAS CA, 93908",SALINAS,CA,93908,,mer.et.soliel@compli-beverage.com,,9/29/2016 3:28:15 PM
MERCER WINE ESTATES LLC,3100 LEE RD,,"PROSSER WA, 99350-6572",PROSSER,WA,99350,(509) 786-2097,suzief@mercerestates.com,www.mercerestates.com,9/29/2016 3:28:15 PM
MERRYVALE VINEYARDS LLC,1000 MAIN ST,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
"FOLEY FAMILY WINES, INC.",424 CRYSTAL SPRINGS RD,,"SAINT HELENA CA, 94574-9666",SAINT HELENA,CA,94574,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:15 PM
METEOR VINEYARD LLC,335 WEST LANE,,"ANGWIN CA, 94508-9606",ANGWIN,CA,94508,(707) 265-0233,beth@thewacco.com,www.thewacco.com,9/29/2016 3:28:15 PM
PHILLIPS FARMS LLC,4580 W HIGHWAY 12,,"LODI CA, 95242-9529",LODI,CA,95242,(805) 239-4502,Michael.David@compli-beverage.com,,9/29/2016 3:28:15 PM
MIDDLETON FAMILY WINES LLC,4910 EDNA RD,,"SAN LUIS OBISPO CA, 93401",SAN LUIS OBISPO,CA,93401,(805) 239-4502,middleton@compli-beverage.com,,9/29/2016 3:28:15 PM
CELEBRATION CELLARS LLC,33410 RANCHO CALIFORNIA RD,,"TEMECULA CA, 92591-4928",TEMECULA,CA,92591,(951) 506-5500,jason@miramontewinery.com,www.miramontewinery.com,9/29/2016 3:28:15 PM
MIXOLOSEUM LLC,1100 E HOWARD LANE,,"AUSTIN TX, 78753",AUSTIN,TX,78753,(415) 352-4406,andrew@mixparty.com,www.mixparty.com,9/29/2016 3:28:15 PM
THE MORLET SELECTION INC,2825 ST HELENA HWY N,,"ST HELENA CA, 94574-9655",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
MOUNT NITTANY VINEYARD & WINERY INC,300 HOUSER RD,,"CENTRE HALL PA, 16828-8002",CENTRE HALL,PA,16828,(814) 466-6373,sales@mtnittanywinery.com,www.mtnittanywinery.com,9/29/2016 3:28:15 PM
ONV WASHINGTON LLC,1489 W ROSE ST,,"WALLA WALLA WA, 99362-1645",WALLA WALLA,WA,99362,(707) 963-5537,dennis@mullanroadcellars.com,www.mullanroadcellars.com,9/29/2016 3:28:15 PM
MUSCARDINI CELLARS LLC,10200 SONOMA HWY,,"KENWOOD CA, 95452",KENWOOD,CA,95452,(707) 933-9305,alice@muscardinicellars.com,www.muscardinicellars.com,9/29/2016 3:28:15 PM
NEAL FAMILY VINEYARDS LLC,716 LIPARITA AV,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 965-2800,info@nealvineyards.com,www.nealvineyards.com,9/29/2016 3:28:15 PM
NEWTON VINEYARD LLC,2555 MADRONA AV,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 204-7410,newton.vineyards@compli-beverage.com,,9/29/2016 3:28:15 PM
OBLOQUY INC,1750 N VENTURA AV,,"VENTURA CA, 93001",VENTURA,CA,93001,(805) 649-1291,wine@nextofkyn.net,www.nextofkyn.net,9/29/2016 3:28:15 PM
FN CELLARS LLC,8164 ST HELENA HWY,,"OAKVILLE CA, 95462",OAKVILLE,CA,95462,(707) 967-9600,ssmith@fn-mail.com,,9/29/2016 3:28:15 PM
HARMELL CELLARS LLC,269 NARCISSA PL,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,9/29/2016 3:28:15 PM
NOVA WINES INC,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
O'BRIEN FAMILY VINEYARDS LLC,1200 ORCHARD AV,,"NAPA CA, 94558",NAPA,CA,94558,,COASTALCOMPLIANCE@COMCAST.NET,,9/29/2016 3:28:15 PM
Oakville Ranch Winery Inc,7781 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 265-0223,beth@thewacco.com,www.thewacco.com,9/29/2016 3:28:15 PM
HOPE WINE LLC,1907 N KELLY RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 284-2828,info@hopewine.com,www.hopewine.com,9/29/2016 3:28:15 PM
SISYPHUS LLC,255 LONG RANCH RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,,ovid@compli-beverage.com,,9/29/2016 3:28:15 PM
PAHLMEYER LLC,811 ST HELENA HWY S,#202,"ST HELENA CA, 94574-2266",ST HELENA,CA,94574,(707) 252-4725,reg2@winecompliance.com,,9/29/2016 3:28:15 PM
PALOMA VINEYARD LLC,4013 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
RENNICK J HARRIS & MARILYN L HARRIS,1277  DWYER RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(866) 661-4190,melissa@wineindustrycompliance.com,,9/29/2016 3:28:15 PM
PAUL HOBBS WINERY LP,3355 GRAVENSTEIN HWY N,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 824-9879,mhaber@paulhobbs.com,www.paulhobbs.com,9/29/2016 3:28:15 PM
,9119 GRATON RD,,"GRATON CA, 95444",GRATON,CA,95444,(209) 482-5792,Peirano.Estate@compli-beverage.com,,9/29/2016 3:28:15 PM
PEJU FAMILY OPERATING PARTNERSHIP LP,8466 ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-3600,compliance@peju.com,www.peju.com,9/29/2016 3:28:15 PM
PELLEGRINI RANCHES INC,4055 WEST OLIVET LN,,"SANTA ROSA CA, 95401-3839",SANTA ROSA,CA,95401,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:15 PM
WILLIAM PENN CORP,1016 SAVILLE AVE,,"EDDYSTONE PA, 19022",EDDYSTONE,PA,19022,,CARLEY@PENNSWOODSWINERY.COM,www.pennswoodswinery.com,9/29/2016 3:28:15 PM
PENROSE LANE LIMITED,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,,penrose.hill@compli-beverage.com,,9/29/2016 3:28:15 PM
PAVITT FAMILY VINEYARDS LLC,4660 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 942-4787,ancompliance@gmail.com,,9/29/2016 3:28:15 PM
PICKETT ROAD WINE COMPANY LLC,2339 PICKETT RD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(866) 661-4190,brenda@wineindustrycompliance.com,,9/29/2016 3:28:15 PM
PINA CELLARS LP,8060 SILVERADO TRAIL,,"NAPA CA, 94558-9434",NAPA,CA,94558,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,9/29/2016 3:28:15 PM
PINE RIDGE WINERY LLC,5901 SILVERADO TRAIL,,"NAPA CA, 94558-9417",NAPA,CA,94558,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,9/29/2016 3:28:15 PM
